Barney,Gumble,742 Evergreen Terrace,Springfield,IL,62704,$33,12/14/2011
Homer,Simpson,742 Evergreen Terrace,Springfield,IL,62704,$55,10/5/2008
Marge,Simpson,742 Evergreen Terrace,Springfield,IL,62704,$79,8/22/2010
Lisa,Simpson,742 Evergreen Terrace,Springfield,IL,62704,$53,9/9/2009
Maggie,Simpson,742 Evergreen Terrace,Springfield,IL,62704,$18,11/2/2012
Bart,Simpson,742 Evergreen Terrace,Springfield,IL,62704,$42,7/1/2007
Ned,Flanders,744 Evergreen Terrace,Springfield,IL,62704,$65,6/23/2013
Maude,Flanders,744 Evergreen Terrace,Springfield,IL,62704,$8,2/10/2006
Rod,Flanders,744 Evergreen Terrace,Springfield,IL,62704,$17,4/17/2010
Todd,Flanders,744 Evergreen Terrace,Springfield,IL,62704,$23,1/23/2014
Krusty,The Clown,13 Krusty Lane,Springfield,IL,62704,$91,3/29/2008
Sideshow,Bob,2465 Riverside Dr,Springfield,IL,62704,$43,5/24/2015
Milhouse,Van Houten,744 Evergreen Terrace,Springfield,IL,62704,$35,9/30/2009
Apu,Nahasapeemapetilon,59 Maple St,Springfield,IL,62704,$39,11/13/2011
Moe,Szellak,486-6101 Moe's Tavern,Springfield,IL,62704,$29,2/1/2008
Lionel,Hutz,502 Center St,Springfield,IL,62704,$98,12/14/2007
Troy,McClure,744 Evergreen Terrace,Springfield,IL,62704,$77,7/6/2010
Patty,Bouvier,742 Evergreen Terrace,Springfield,IL,62704,$14,8/12/2013
Selma,Bouvier,742 Evergreen Terrace,Springfield,IL,62704,$61,4/4/2006
Wiggum,Clancy,123 Main St,Springfield,IL,62704,$71,1/20/2015
